company_name,description,location,salary
HArbor Vision Pvt Ltd,"Strong knowledge of ERP concepts including office and on-board systems and environment.,Work for day to day , implementation, support and operational…","Nagpur, Maharashtra","₹3,50,000 a year"
,"Read, understand and review , design specifications and product requirements.,Knowledge of Bug Tracking , like JIRA, QC or Mantis.","Pune, Maharashtra",
,"SQL Server, C#, SQL, JavaScript, CSS, HTML.,Job Types: Full-time, Volunteer, Fresher.","Thane, Maharashtra","₹2,00,000 a year"
Meltwater,"Curiosity, strong analytical and critical thinking skills, the ability to learn new things and to find creative solutions to technical problems.","Bengaluru, Karnataka",
,"A collaborative team player with the ability to shift gears quickly, efficiently, and effectively.,If you need assistance and/or a reasonable accommodation due…","Bengaluru, Karnataka",
CDNetworks India,"Review other test engineers’ code.,Test our product’s REST APIs using scripts and creating new automation tests using Java.","Bengaluru, Karnataka",
,"Performs network product design, development, testing, documentation, and analysis of , applications.,Duties include designing application, writing code,…","Bengaluru, Karnataka",
vibry business solutions,"Trained in python, java, core java, testing.,Front-end development: 1 year (Preferred).","Bengaluru, Karnataka","₹20,000 - ₹50,000 a month"
10,"Use SQL statements for database queries.,Manage Virtual Machines for Testing on Microsoft Azure cloud.,Candidate must be based out of Nagpur.","Nagpur, Maharashtra","₹12,000 a month"
,"Demonstrate the ability to deliver tasks on time; also exhibit the ability to adapt to change.,It is the offshore arm of the Microsoft IT Engineering Divisions,…",India,
,"Good C programming hands-on.,Fixing of issues reported in testing phases.,Design and Implement 3GPP solutions for NAS, RRC, RLC, MAC, PDCP.","Bengaluru, Karnataka",
,"Delivery focus - willingness to get hands on with any manual / functional testing when required.,5+ years Selenium WebDriver (with an level of implementation…","Bengaluru, Karnataka",
iTechManage Cybermatics Pvt. Ltd.,"Software development: 1 year (Required).,You will work with and learn many new technologies including Windows Server, SQL Server, Office 365 and SharePoint and…","Hyderabad, Telangana","₹5,00,000 - ₹15,00,000 a year"
,"Ability to participate in design sessions, review options and provide recommendations while communicating the benefits, risks, and constraints to both the…","Bengaluru, Karnataka",
,"Appreciation of good , design (e.g. Unix Philosophy).,Passionate about , construction (e.g. public code repo, technical blogs).","Haryana, Haryana",
Ivalua,"1-3 years of experience in , development, primarily in C#, .,You will be part of the Support Team whose mission is to maintain customer applications,…","Pune, Maharashtra",
AGUILASS,"Core Java and related technologies framework like Spring, Hibernate.,Experience with Unix/Linux environments and scripting.","Mumbai, Maharashtra",
One Click LCA,"Very good listening skills and ability to see the situation from a prospect’s/client’s perspective.,Ability and motivation to become expert in construction…","Mumbai, Maharashtra",
Venntech SOlutions,"Should have 3-5 yrs experience in Testing with Min 2 yrs relevant Testing.,Candidate Must have hands on experience in Automation Testing.","Bengaluru, Karnataka","₹6,00,000 - ₹10,00,000 a year"
Niral Networks,"For companies that wants to digitize their operations using emerging technologies like AI, IOT, AR/VR, Robotics simply and affordably, SAFENET provides a…","Bengaluru, Karnataka","₹2,40,000 - ₹5,40,000 a year"
Applied Data Finance,"Test , development methodology in an agile environment.,Analyze, design, develop and maintain business applications.","Chennai, Tamil Nadu",
,"Adept in the use of big data, business intelligence and analytics with significant past deliveries and achievements using SQL, Map-Reduce, Spark and other…","Hyderabad, Telangana",
," Have a passion for delivering zero defect code., Effectively communicate status, issues, and risks in a precise and timely manner.","Bengaluru, Karnataka","₹8,00,000 - ₹15,00,000 a year"
YouGov Chat,"Experience developing HTTP APIs using statically typed languages (C#, Java, Typescript, Golang).,Experience and understanding of code testing methodologies.","Bengaluru, Karnataka",
Emplay Inc,"Configuration management using tools like git and deployment tools like fabric.,Monitoring cloud assets like databases, virtual machines, firewalls and sources.","Hyderabad, Telangana","₹6,00,000 - ₹8,00,000 a year"
Blue Yonder,"Demonstrates problem solving and innovation ability in their , development and maintenance tasks.,Identifies and resolves , defects.","Bengaluru, Karnataka",
,"Should be able to prepare test plan, test exit report, regression test suite and risk based testin.,Frame request and reponse to pass as testing parameter.","Bengaluru, Karnataka",
,"Flexible and Self-driven, results oriented, high integrity, ability to work collaboratively, solve problems with groups, find win/win solutions and celebrate…","Bengaluru, Karnataka",
Kricon,"Expertise in understanding the non-functional requirements from business.,Design and develop automation frameworks using Java, TestNG.","Hyderabad, Telangana","₹35,000 - ₹90,000 a month"
lead solutions,"Now we are searching for , developer responsible for managing back end service and interchange of data between the server and the user.","Calicut, Kerala",
,"Experience in CI/CD pipeline with Jenkins administration Experience in container concepts: Docker, Kubernetes experience in creating and troubleshooting VMs…","Bengaluru, Karnataka",
,"Performs routine tasks associated with the design, modification, development, writing and implementing , programming applications.","Mumbai, Maharashtra",
WatchYourHealth,"Coordinate with other , professionals and developers.,Assist , personnel in handling project related work and other requirements.","Thane, Maharashtra","₹3,00,000 - ₹10,00,000 a year"
,"Will work in an Agile/Scrum environment to deliver high quality , against aggressive schedules.,1+ years of experience building production software…","Pune, Maharashtra",
Maxvega Networks Private Limited,"Good knowledge of Linux internals, system level programming.,Networking knowledge (TCP/IP, Ethernet) will be an added advantage.,Temporarily due to COVID-19.","Bengaluru, Karnataka","₹3,00,000 - ₹5,00,000 a year"
,"Demonstrated ability to work on multi-disciplinary teams with diverse backgrounds.,Comfort with rapid prototyping and disciplined , development processes…","Mumbai, Maharashtra",
Sjm infotech pvt Ltd,"With no previous work experence will also be eligible.,Job Types: Full-time, Walk-In.,Temporarily due to COVID-19.","Bengaluru, Karnataka","₹3,00,000 - ₹5,00,000 a year"
,,"Gurgaon, Haryana",
,"Creates, documents, and executes , designs which may involve complicated workflows or multiple product areas.","Noida, Uttar Pradesh",
,"The candidate will be responsible for the , design, testing and development related to Siemens , product portfolio.","Bengaluru, Karnataka",
Presco technologies limited,"Software developing ,bug fixing , solving problems arising in codes.,Job Types: Full-time, Fresher, Walk-In.,Bengaluru, Karnataka: Reliably commute or planning…","Bengaluru, Karnataka","₹21,000 - ₹32,000 a month"
Altois,"Enabling automation between cloud-based applications, to enable business processes for clients.,Working on API integrations, between cloud-based applications,…","Mumbai, Maharashtra","₹15,000 - ₹20,000 a month"
,"You will work closely with other development teams, product management, application management, and QA to build and ship , using the newest technologies…","Mumbai, Maharashtra",
General Dynamics UK,"In addition, source & version control experience using Azure / GIT / SVN and object-orientated design experience is essential.",Orissa,"₹31,360 - ₹39,200 a month"
Midfin Systems Pvt Ltd,"Ultimately, you’ll build highly responsive web applications that align with our business needs.,To be successful in this role, you should have experience using…","Mumbai, Maharashtra","₹2,00,000 - ₹4,00,000 a year"
,Ensure that best practices are followed throughout the development lifecycle and ensure high quality delivery during all phases of the SDLC.,"Mumbai, Maharashtra",
,"Ability to participate in design sessions, review options and provide recommendations while communicating the benefits, risks, and constraints to both the…","Bengaluru, Karnataka",
,"Good C programming hands-on.,Fixing of issues reported in testing phases.,Design and Implement 3GPP solutions for NAS, RRC, RLC, MAC, PDCP.","Bengaluru, Karnataka",
iGold Technologies Private Limited,"Perform code reviews to ensure code quality.,Will be involved in various aspects of the application development from concept to finished product including…","Chennai, Tamil Nadu","₹20,000 - ₹27,000 a month"
Khelo Tech & Strategy Pvt Ltd,"Test and prove that the , meets major architectural requirements.,We are seeking to hire a skilled Test , who will be responsible for conducting…","New Delhi, Delhi","₹25,000 - ₹30,000 a month"
,,"Bengaluru, Karnataka",
,"Ensures appropriate test data is defined and available in the test environment.,Strong interpersonal skills, proactive participation in Team environment.","Bengaluru, Karnataka",
,"Experience in , design and development.,Demonstrated ability to have completed multiple, moderately complex technical tasks.","Bengaluru, Karnataka",
Nitor Infotech Private Limited,"At least 2+ years of programming experience using Bootstrap, Angular.js and/or similar technologies Angular 4 or above.,3+ years of full stack .","Pune, Maharashtra","₹4,00,000 - ₹14,00,000 a year"
To-Increase,"At least 1-4 years of experience with (X++, object-oriented development).,Always represent the business professionally and positively.","Hyderabad, Telangana",
,"This individual must develop , using disciplined , development processes, adhering to team/company standards and , best practice guidelines…","Bengaluru, Karnataka",
,"Develop code that conforms to the design, addresses non-functional requirements, and complies with the coding standards and conventions.","Mumbai, Maharashtra",
SEOReseller.com,"Knowledgeable in cloud server management using Amazon Web Services (AWS) and its services (EC2, RDS, Lambda, etc).,Writes tested and well-documented codes.","Mumbai, Maharashtra","₹1,50,000 - ₹3,00,000 a month"
Presco technologies limited,"Software developing ,bug fixing , solving problems arising in codes.,Job Types: Full-time, Fresher, Walk-In.,Bengaluru, Karnataka: Reliably commute or planning…","Bengaluru, Karnataka","₹21,000 - ₹32,000 a month"
AONE HR,"Work with the business analyst/product owner to understand functional requirement and implement the requirement.,Total work: 1 year (Preferred).","Andheri, Mumbai, Maharashtra","₹15,000 - ₹25,000 a month"
,"The Production analyst should posses strong analytical skills and good ability to summarize and convey the key messages.,Quality service and support :","Bengaluru, Karnataka",
,"Drives design, development, testing, debugging and implementation of , applications or specialized utility programs using current programming languages…","Chennai, Tamil Nadu",
,"Candidate should be a team player, has hands-on skills in C++, data structures, design, strong debugging skills in Windows and Unix OS.","Bengaluru, Karnataka",
Accord Global Technology Solutions,"Technical Interview in MS teams for the shortlisted candidates.,HR interview for the shortlisted candidates from the technical interview.","Bengaluru, Karnataka",
,"Working experience or good knowledge in development using Java as primary language and Testing.,Good to have a Certification on java (SCJP) or Testing.","Bengaluru, Karnataka",
Sentieo,"2-4 years experience as an Engineer.,Ability to work in a fast-paced and agile development environment.,Experience and passion for system architecture design.","New Delhi, Delhi",
,">3 years’ experience in object-oriented analysis and design, multi-tiered solutions, web technology and standard design patterns, developing web-based solutions…","Thane, Maharashtra",
Fundnel Pte Ltd,"Ensure code quality and system security through automation, unit testing and structured code reviews.,Collaborate with the rest of the team to design, implement…","Mumbai, Maharashtra",
WeatherBug,"Implementing features and services for our product.,Working /Shadowing in on-going project development.,Understanding the requirements & implement accordingly.","Gurgaon, Haryana",
AONE HR,"Work with the business analyst/product owner to understand functional requirement and convert to technical design.,Total work: 2 years (Required).","Andheri, Mumbai, Maharashtra","₹25,000 - ₹50,000 a month"
Client of Peoplelan LLP,"Responsible for design methodology and project documentation.,Developing visual reports, dashboards and KPI scorecards using Power BI desktop.","Mumbai, Maharashtra","₹10,000 - ₹20,000 a month"
Dreamwares IT Solutions LLP,"Freshers and experienced in any technology can apply.,Temporarily due to COVID-19.","Nashik, Maharashtra",
Web Shop Manager,"Strong object-oriented design skills (employing design patterns, writing comprehensible APIs).,Experience using Git for revision control.","Mumbai, Maharashtra",₹800 an hour
Vibry Business Solutions,"Trained in Java, testing, Python will be added advantage.,Job Types: Full-time, Fresher, Walk-In.,Total work: 1 year (Preferred).","Bengaluru, Karnataka","₹20,000 - ₹50,000 a month"
InfraCloud Technologies,"“GitHub issues” will be your new re-incarnated Jira ;).,You may not have worked extensively but you definitely have dabbled with it and can think as well as…","Pune, Maharashtra",
Signant Health,"4-10 years mix of manual and automated end-to-end testing of , products, including web applications testing.,Execute tests for all technology platforms.",India,
,"The employee will be working on number of initiatives such as building deal search engines using Lucene, Extension of REST APIs to publish Deal documentation to…","Mumbai, Maharashtra",
,,"Bengaluru, Karnataka",
,"Software , at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…","Bengaluru, Karnataka",
K12 Techno Services Pvt. Ltd,"Solid understanding of , development methodologies and processes.,Experience in writing modular and reusable code.","Bengaluru, Karnataka","₹12,00,000 a year"
Kivi Capital,"Our ideal candidate would have graduated with a degree in computer science from a top university with 1-3 years industry experience, along with:","Gurgaon, Haryana","₹18,00,000 - ₹25,00,000 a year"
,"Knowledge of Computer Science fundamentals such as object-oriented design, algorithm design, data structures, problem solving, and complexity analysis.","Bengaluru, Karnataka",
,"Working experience or good knowledge in development using Java as primary language and Testing.,Good to have a Certification on java (SCJP) or Testing.","Bengaluru, Karnataka",
C2L Biz,"Capable of developing robust, high quality code from the specifications.,3 to 8 years of relevant experience.,Hands-on experience in , development.","Mumbai, Maharashtra",
Sun Riddhi Consulting Pvt Ltd,"Compiling and assessing user feedback to improve , performance.,Observing user feedback to recommend improvements to existing , products.","Chennai, Tamil Nadu",
,,"Navi Mumbai, Maharashtra",
EHASYS TECHNOLOGY,"Job Types: Full-time, Fresher.","Indi, Karnataka","₹15,000 - ₹25,000 a month"
IndiCoin,"The candidate should have basic understanding of front end technologies like Html, CSS and Javascript and relational Databases.","Bengaluru, Karnataka","₹5,000 - ₹10,000 a month"
,"Incident Management Ø Identifies impact and validates priority.,Ø Provides technical and functional analysis Ø Provides the solution to users.","Pune, Maharashtra",
Innovacer,"Participate in the project life-cycle from pitch/prototyping through definition and design to build, integration, QA and delivery.,Mongo DB/Postgres SQL DB.","Noida, Uttar Pradesh",
,"Coordinate with researchers, and data teams on python code, to facilitate troubleshooting and handle automation implementation requests.","Bengaluru, Karnataka",
iTechnoSol,"Assists in coding, testing, and debugging new , or making enhancements to existing software.,Develops, codes, tests, and debugs new , or…","Vadodara, Gujarat","₹1,80,000 - ₹3,60,000 a year"
,"We are pioneers in developing internet based analytical tools and trading solutions for financial market.,Freshers with Certification shall be considered.","Mumbai, Maharashtra",
Hivesure Infosolutions,"Technology Open to work on any language.,Impressive soft skills and strong command on English,.,Good in any one Programming language.","Jaipur, Rajasthan","₹3,00,000 - ₹4,00,000 a year"
DBM Enterprises,"Software development: 1 year (Preferred).,For front end and also have knowledge about backend.,Job Types: Full-time, Part-time.,Total work: 1 year (Preferred).","Navi Mumbai, Maharashtra","₹15,000 - ₹25,000 a month"
Claranet,"Enthusiasm and ability to work with minimum supervision in an environment with tight deadlines.,Completing all tasks as defined and prioritised in the project…",,
Mindstorm,"Must have knowledge of Wordpress CMS, Elementor, WP Bakery so that one can edit layouts, widgets, design or tweak/ improve plugins if required.","Mumbai, Maharashtra","₹8,086 - ₹36,133 a month"
IMAGINARIUM (INDIA) PRIVATE LIMITED,"To understand the business process.,To create SRS of each process.,Total work: 1 year (Preferred).","Mumbai, Maharashtra","₹2,00,000 - ₹5,00,000 a year"
futuremug,"The Test will have Coding questions (Languages – Java 8, C++, C, Python 2/3, JavaScript).,Associate , Engineer (Roles-Test Engineers/ Implementation…","Thiruvananthapuram, Kerala","₹4,50,000 a year"
Connecticus Technologies Pvt Ltd,"Quality focused - Experience with , Engineering practices for quality and non-functional requirements.,Net Core , webservices, WCF, IIS/ NgINX/ Keystrel,…","Pune, Maharashtra","₹4,00,000 - ₹16,00,000 a year"
,"Using , systems design tools and languages.,Analyzes design and determines coding, programming, and integration activities required based on specific…","Bengaluru, Karnataka",
,"Be proficient in building backend services like Session management, caching, algorithms & data structures, secure coding, etc.","Mumbai, Maharashtra",
,"Develop , Products using various languages and technology space.,The candidate will be responsible for the , design, testing and development…","Bengaluru, Karnataka",
,"Ensure products meet all relevant specifications and quality standards.,Contribute into the design, development, test, and evolution of the system.","Pune, Maharashtra",
,"Utilize , engineering tools such as configuration management systems build processes, and debuggers in the , development process.","Pune, Maharashtra",
Greatcoder Technologies Pvt Ltd,"Hi One of my client actively looking for Azure Trained freshers.,Job Types: Full-time, Walk-In.,Temporarily due to COVID-19.","Hyderabad, Telangana","₹38,000 - ₹40,000 a month"
,"Designing, coding, testing, debugging,documenting and supporting all types ofapplications consistent with establishedspecifications and business requirements to…","Mumbai, Maharashtra","₹25,000 - ₹80,000 a month"
,"The Service Personnel will provide services including migration support, providing development and support related to client's Hogan ILP application.",,
R S Info Technologies,"*Write well designed, testable, efficient code*.,*Prepare and produce releases of , components*.,§ Hands on experience in Java, J2EE*.","Noida, Uttar Pradesh","₹2,80,000 - ₹5,75,000 a year"
MLE System,"MLE is looking for fresher computer science/engineering graduates who are keen in building carrier in IT.,Temporarily due to COVID-19.","Jaipur, Rajasthan",
Pixolo,Total work: 1 year (Preferred).,"Mumbai, Maharashtra","₹20,000 - ₹30,000 a month"
Skillera LLC,This position would remain temporary for 3 months and if startup starts showing traction then this position could become a long term position with higher pay.,,"₹10,000 - ₹15,000 a month"
Graphhene Software Pvt. Ltd.," Experience in using SQL server or oracle databases., Object-oriented , design / implementation., Ability to understand the , program design…","Noida, Uttar Pradesh","₹60,000 - ₹1,50,000 a month"
,"Experience with developing and delivering SaaS software.,Working in an agile , development framework focused on development sprints and regular release…","Andheri, Mumbai, Maharashtra",
AltraDimension Technologies Pvt Ltd,"For the full , development life cycle, including coding standards, code.,Make them more effective, product , engineers.","Bengaluru, Karnataka","₹4,00,000 - ₹8,00,000 a year"
,"Should be good in Data modelling in Anaplan, expertise in using best practices in model building Should be good in building Models, Modules, Lists, Line Items,…","Bengaluru, Karnataka",
InnoShri,"BIRT , Power BI Report Development.,Programming Languages : C, C++, Java, Java Script.,BIRT or Power BI: 1 year (Preferred).","Pune, Maharashtra",
Foxmula Private Limited,"The incumbent will be part of the transformation journey for Finlabs – setting up a new e-commerce arm in the organization.,Great at people skills (must have).","Bengaluru, Karnataka","₹4,00,000 - ₹11,00,000 a year"
,"Read, understand and review , design specifications and product requirements.,5 years of experience.,Knowledge of Bug Tracking , like JIRA, QC or…","Pune, Maharashtra",
WeatherBug,"Implementing features and services for our product.,Working/Shadowing in on-going project development.,Understanding the requirements & implement accordingly.","Gurgaon, Haryana",
Rite Concept Exim,Creating internal programmes that can help businesses be more efficient help in maintaining and updating the programme to ensure that all security problems are…,"Pune, Maharashtra","₹25,000 - ₹35,000 a month"
,"Translate architectural concepts into user flows, wireframes, mockups and prototypes that lead to intuitive user experiences and applications.","Bengaluru, Karnataka",
IndiCoin,"The candidate should have basic understanding of front end technologies like Html, CSS and Javascript and relational Databases.","Bengaluru, Karnataka","₹5,000 - ₹10,000 a month"
Fundnel Pte Ltd,"Ensure code quality and system security through automation, unit testing and structured code reviews.,Collaborate with the rest of the team to design, implement…","Mumbai, Maharashtra",
,"Do you have an Engineering Degree with 3 - 6 years of experience in design and development (explicitly code/test-code development within , project using…","Bengaluru, Karnataka",
,"You will have an opportunity for direct impact on design, functionality, security, performance, scalability, manageability, and supportability of the Azure SQL…","Bengaluru, Karnataka",
Thinkaerial Autonomus Systems Private Limited,"We are looking for a motivated member in our team who would take up tasks and complete them in time.,Total work: 1 year (Preferred).","Mumbai, Maharashtra","₹5,000 - ₹10,000 a month"
,,"Gurgaon, Haryana",
,"Understanding of , skills such as business analysis, development, maintenance and , improvement.,Working proficiency in developmental toolsets.","Hyderabad, Telangana",
,"Cornerstone takes special care to ensure the security and privacy of the data of its users.,Will be trained on product functionality, , architecture &…","Mumbai, Maharashtra",
,The role also requires strong understanding of the data and expertise of using the programmatic languages and tools to process/capture the data.,"Pune, Maharashtra",
,"Establishes advanced , test standards and methods and conducts complex , tests.,Strong analytical skills, problem-solving ability and logical…","Coimbatore, Tamil Nadu",
,"Understanding of , skills such as business analysis, development, maintenance, and , improvement.,BS/BA degree or equivalent experience.","Mumbai, Maharashtra",
Madhulata Infotech Pvt. Ltd,"Presenting findings to , development and business user teams.,Strong verbal and written communication skills with the ability to liaise with a variety of…","Delhi, Delhi","₹1,50,000 - ₹2,00,000 a year"
Karoot Software Solutions,"Net, C#, MVC, Html, CSS, JavaScript, jQuery, Bootstrap.,Total work: 1 year (Preferred).","Mumbai, Maharashtra","₹2,00,000 a month"
,,"Bengaluru, Karnataka",
,"Ensure products meet all relevant specifications and quality standards.,Strong , or system troubleshooting capability.","Pune, Maharashtra",
Bold Business,"Support all business lines, including sales and business development, by enabling those teams while balancing competing goals, and making difficult trade-offs…","Mumbai, Maharashtra",
CosmostakeR,"All kinds of server issues, Deployment issues in any server.,With extensive technical knowledge of , and code.,Job Types: Full-time, Walk-In.","Indore, Madhya Pradesh","₹5,00,000 a year"
BetterWorks,"Learn exciting new technologies and grow into a fully independent full stack developer.,Work with senior , to implement solutions to meet the…",,
,"Should be able to translate business requirements into high level design, detail technical design and implementation.,5 to 8 years of overall IT Experience.","Mumbai, Maharashtra",
Victoria Solutions Ltd (t/a Victoria Forms),"Although part of a development team, candidates must be all rounders who are able to produce modern-looking, self-tested, easy-to-use, functional applications,…","Delhi, Delhi","₹7,00,000 - ₹20,00,000 a year"
,"You have a good grasp on programming fundamentals including OOPs, Design Patterns, algorithms, data structures, networking etc and are not rigid with respect to…","Bengaluru, Karnataka",
,"Plans, designs, develops and tests , systems or applications for , enhancements and new products including cloudbased or internetrelated tools.","Bengaluru, Karnataka",
,"Hands on experience in reporting design and development using SAP Business Objects Web Intelligence, Designer ( UDT & IDT).,Exposure to Any Dashboard tools.","Bengaluru, Karnataka",
[x] Cube LABS,"Taking ownership of modules, and building the foundation of new systems which are in line with improved quality, process & productivity.","Hyderabad, Telangana","₹30,000 - ₹70,000 a month"
,"Software , at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…","Bengaluru, Karnataka",
Techbizbuzz Technologies LLP,"Candidate should have certification in required technologies and languages.,Candidate should be comfortable in English,Hindi and Marathi.","Virar, Maharashtra","₹5,000 a month"
Amber Road India,"Should Completed the hands-on training on internal project.,BE CS - Fresher passed out on or before 2019.,Candidate should have completed training on Manual &…","Bengaluru, Karnataka",
Skillera LLC,This position would remain temporary for 3 months and if startup starts showing traction then this position could become a long term position with higher pay.,,"₹10,000 - ₹15,000 a month"
,"Expert understanding of object-oriented analysis and design using common design patterns.,Experience in Java, Spring, REST APIs, Python.","Mumbai, Maharashtra",
Yavda Analytics Pvt. Ltd.,"Enable client business make a better data-driven decision by developing awesome, insightful reports/dashboards.,Tableau is great. but not enough.","Hyderabad, Telangana","₹4,00,000 - ₹12,00,000 a year"
KPEC Engineers Pvt. Ltd.,"4.To develop upgrade and maintain API using django rest framework.,Work on the internet of things (IoT).,Work on interfacing with database management system …","Mumbai, Maharashtra","₹5,000 - ₹9,000 a month"
Vibry Business Solutions,"Trained in java, testing, python will be added advantage.,Total work: 1 year (Preferred).","Bengaluru, Karnataka","₹20,000 - ₹50,000 a month"
Iteanz Technologies,"Thus, a commitment to collaborative problem solving, sophisticated design, and product quality is essential.,Job Types: Full-time, Fresher.","Bengaluru, Karnataka","₹15,000 - ₹30,000 a month"
Midfin Systems Pvt Ltd,"Ensure new and legacy applications meet quality standards.,You will be working with our engineers to develop and maintain high quality mobile applications.","Mumbai, Maharashtra","₹2,00,000 - ₹4,00,000 a year"
Soft Designers,"The main scope of work will include everything from back-end to client-side code, using optimal and efficient technologies, frameworks, and patterns.","Bengaluru, Karnataka","₹7,000 - ₹9,000 a month"
nVent,"Awareness of Agile , development principles and best practices.,Blaze a trail for nVent, demonstrating a strong DevOps culture, implementing software…","Mumbai, Maharashtra",
Gloify,Freshers to 2 years of experience in PHP framework.,"Bengaluru, Karnataka","₹5,00,000 a year"
,"Graduated from an engineering school or equivalent Bac + 5 in computer science, you have at least 4 years of experience and you want to join an ambitious and…","Mumbai, Maharashtra",
DgNote Technologies Pvt Ltd,"Language - PHP , with framework with 2-3 years of experience.,Framework - YII framework will be preferred.","Gurgaon, Haryana","₹4,00,000 - ₹6,00,000 a year"
JASP LABS INDIA PVT LTD,"After successful completion of training, you will be offered a full time position as an entry level , engineer.","Visakhapatnam, Andhra Pradesh",
Wohlig Transformations Pvt Ltd,"Ø Availability to resolve urgent web application issues outside of business hours.,Ø Knowledge of front-end technologies such as HTML5 and CSS3.","Mumbai, Maharashtra","₹50,000 - ₹90,000 a month"
Cnergee Technologies Pvt Ltd,"Understanding the nature of asynchronous programming and its quirks and workarounds- Integration of user-facing elements developed by front-end , with…","Navi Mumbai, Maharashtra","₹5,00,000 - ₹9,50,000 a year"
Pioneer Manpower Solutions,"Having experience with AWS is an asset, but expertise in any of the major Cloud infrastructure platforms (IaaS) is a must (eg. Microsoft Azure, Google Cloud).","Bengaluru, Karnataka","₹5,00,000 - ₹22,00,000 a year"
Sundigital Group,"Software development: 1 year (Preferred).,We require good MYSQL Experience and SQL experience candidate with good communication skill.","Mumbai, Maharashtra","₹12,637 - ₹58,201 a month"
U GRO CAPITAL,U GRO aims to build an institutionally backed SME financing platform basis deep sectoral knowledge and cutting-edge technology.,"Mumbai, Maharashtra",
,Hands-on experience in development of DOT net and Java and distributed systems that work at scale with back ground strong knowledge for ERP and business…,Rajasthan,
SEOReseller.com,"Knowledgeable in cloud server management using Amazon Web Services (AWS) and its services (EC2, RDS, Lambda, etc).,Writes tested and well-documented codes.","Mumbai, Maharashtra","₹1,50,000 - ₹3,00,000 a month"
,"Should be able to translate business requirements into high level design, detail technical design and implementation.,5 to 8 years of overall IT Experience.","Mumbai, Maharashtra",
Gloify,Freshers to 2 years of experience in PHP framework.,"Bengaluru, Karnataka","₹5,00,000 a year"
,"Develop high quality , capable of supporting big data for both oltp as well as olap.,Employ agile techniques such as task estimation, test automation,…","Pune, Maharashtra",
,,"Bengaluru, Karnataka",
,"Design components by translating product requirements, break down project into tasks and provide accurate estimates Independently come up with diﬀerent…","Bengaluru, Karnataka",
AMAGI,"Passion for product quality and attention to details.,Creative with excellent problem solving and analytical skills.,Participation in open-source projects.","Bengaluru, Karnataka","₹6,36,000 - ₹7,20,000 a year"
Amber Road India,"The position will be for , development on Java.","Bengaluru, Karnataka",
CodeMarks,"Participate in application design, data warehouse design, Code, unit test and debugging of the code.,The role is an integral part of the organization’s overall…","Bengaluru, Karnataka","₹4,00,000 a year"
AR consultant,"Prepare or modify the low-level design document, impact analysis document based on the requirement changes.,*SE - Exp -2 to 3 yrs - 9.5 LPA *.",,"₹12,00,000 a year"
,"The Microsoft Solutions team is looking for an experienced content , to plan and create compelling content experiences to help business and technical…","Bengaluru, Karnataka",
,"This is an excellent opportunity for anyone who has, or wants to build, expertise in cloud distributed systems, or in security and compliance, or both.","Hyderabad, Telangana",
JASP LABS INDIA PVT LTD,"After successful completion of training, you will be offered a full time position as an entry level , engineer.","Visakhapatnam, Andhra Pradesh",
,"Produces high-quality solution or infrastructure deliverables in accordance with project timelines and specifications, using sound coding and programming skills…","Bengaluru, Karnataka",
,"Looking for Spring Boot Microservices , with good exposure to Spring Boot, Microservices.,Spring Reactive programming and AWS is optional.","Hyderabad, Telangana",
,"Graduated from an engineering school or equivalent Bac + 5 in computer science, you have at least 4 years of experience and you want to join an ambitious and…","Mumbai, Maharashtra",
DgNote Technologies Pvt Ltd,"Language - PHP , with framework with 2-3 years of experience.,Framework - YII framework will be preferred.","Gurgaon, Haryana","₹4,00,000 - ₹6,00,000 a year"
,"Design components by translating product requirements, break down project into tasks and provide accurate estimates Independently come up with diﬀerent…","Bengaluru, Karnataka",
Mobillor Technologies,"You will also have regular exposure to business stakeholders and executive management, as well as the authority and scope to apply your expertise to many…",,"₹10,00,000 a year"
,"Skills: C, C++, .net, SQL.","Pune, Maharashtra",
Nyuvill Innovations,"Minimum Skill/Knowledge about Server setup(any server).,Minimum Skill/Knowledge about Webpage Applications.,Minimum Skill/Knowledge about Javascript coding.","Bengaluru, Karnataka","₹1,10,000 - ₹1,40,000 a year"
,"Determines systems , design requirements.,Generates systems , engineering policies, standards and procedures.","Mumbai, Maharashtra",
,"Develop high quality , capable of supporting big data for both oltp as well as olap.,Employ agile techniques such as task estimation, test automation,…","Pune, Maharashtra",
Soft Designers,"The main scope of work will include everything from back-end to client-side code, using optimal and efficient technologies, frameworks, and patterns.","Bengaluru, Karnataka","₹7,000 - ₹9,000 a month"
,"Demonstrate the ability to develop efficient and high quality software.,Knowledge of , configuration management and change management practices.","Mumbai, Maharashtra",
Heisentech Solutions Pvt Ltd,"Translate application requirements and use cases into functional applications.,Partner with designers, project managers and clients to deliver high-quality…","Mumbai, Maharashtra","₹3,00,000 - ₹7,20,000 a year"
STARLINK TECHNOLOGY OPC PVT. LTD.,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures.,Providing written knowledge transfer material.","Pune, Maharashtra","₹20,000 - ₹40,000 a month"
,"You must produce clean code and thorough understanding of Object-oriented principles and design methodologies.,3 to 5 years of relevant experience.","Pune, Maharashtra",
